currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-07-10
AED,3.6725,USD,2026-07-10
AFN,65.7217,USD,2026-07-10
ALL,82.1668,USD,2026-07-10
AMD,367.2057,USD,2026-07-10
ANG,1.79,USD,2026-07-10
AOA,928.1575,USD,2026-07-10
ARS,1490.9024,USD,2026-07-10
AUD,1.441,USD,2026-07-10
AWG,1.79,USD,2026-07-10
AZN,1.6998,USD,2026-07-10
BAM,1.711,USD,2026-07-10
BBD,2.0,USD,2026-07-10
BDT,123.2356,USD,2026-07-10
BGN,1.711,USD,2026-07-10
BHD,0.376,USD,2026-07-10
BIF,2990.4865,USD,2026-07-10
BMD,1.0,USD,2026-07-10
BND,1.2926,USD,2026-07-10
BOB,9.9192,USD,2026-07-10
BRL,5.1402,USD,2026-07-10
BSD,1.0,USD,2026-07-10
BTN,95.4765,USD,2026-07-10
BWP,13.6895,USD,2026-07-10
BYN,2.8578,USD,2026-07-10
BZD,2.0,USD,2026-07-10
CAD,1.4172,USD,2026-07-10
CDF,2283.2921,USD,2026-07-10
CHF,0.807,USD,2026-07-10
CLF,0.02367,USD,2026-07-10
CLP,935.7679,USD,2026-07-10
CNH,6.7962,USD,2026-07-10
CNY,6.801,USD,2026-07-10
COP,3341.3266,USD,2026-07-10
CRC,454.895,USD,2026-07-10
CUP,24.0,USD,2026-07-10
CVE,96.4632,USD,2026-07-10
CZK,21.2157,USD,2026-07-10
DJF,177.721,USD,2026-07-10
DKK,6.529,USD,2026-07-10
DOP,58.8087,USD,2026-07-10
DZD,133.1204,USD,2026-07-10
EGP,49.6443,USD,2026-07-10
ERN,15.0,USD,2026-07-10
ETB,159.5281,USD,2026-07-10
EUR,0.8748,USD,2026-07-10
FJD,2.2379,USD,2026-07-10
FKP,0.746,USD,2026-07-10
FOK,6.5289,USD,2026-07-10
GBP,0.746,USD,2026-07-10
GEL,2.6342,USD,2026-07-10
GGP,0.746,USD,2026-07-10
GHS,11.4462,USD,2026-07-10
GIP,0.746,USD,2026-07-10
GMD,74.2835,USD,2026-07-10
GNF,8779.5315,USD,2026-07-10
GTQ,7.6273,USD,2026-07-10
GYD,209.2645,USD,2026-07-10
HKD,7.8367,USD,2026-07-10
HNL,26.7601,USD,2026-07-10
HRK,6.5914,USD,2026-07-10
HTG,130.8196,USD,2026-07-10
HUF,312.7211,USD,2026-07-10
IDR,18099.983,USD,2026-07-10
ILS,3.0223,USD,2026-07-10
IMP,0.746,USD,2026-07-10
INR,95.4767,USD,2026-07-10
IQD,1310.2116,USD,2026-07-10
IRR,1285274.8826,USD,2026-07-10
ISK,125.3738,USD,2026-07-10
JEP,0.746,USD,2026-07-10
JMD,158.6655,USD,2026-07-10
JOD,0.709,USD,2026-07-10
JPY,162.3789,USD,2026-07-10
KES,129.1614,USD,2026-07-10
KGS,87.4807,USD,2026-07-10
KHR,4041.7361,USD,2026-07-10
KID,1.441,USD,2026-07-10
KMF,430.3883,USD,2026-07-10
KRW,1508.3394,USD,2026-07-10
KWD,0.3093,USD,2026-07-10
KYD,0.8333,USD,2026-07-10
KZT,466.7116,USD,2026-07-10
LAK,22333.0247,USD,2026-07-10
LBP,89500.0,USD,2026-07-10
LKR,335.3203,USD,2026-07-10
LRD,181.3283,USD,2026-07-10
LSL,16.3324,USD,2026-07-10
LYD,6.4053,USD,2026-07-10
MAD,9.3495,USD,2026-07-10
MDL,17.5506,USD,2026-07-10
MGA,4265.3962,USD,2026-07-10
MKD,54.0197,USD,2026-07-10
MMK,2101.9655,USD,2026-07-10
MNT,3587.5379,USD,2026-07-10
MOP,8.0718,USD,2026-07-10
MRU,39.999,USD,2026-07-10
MUR,47.1169,USD,2026-07-10
MVR,15.4413,USD,2026-07-10
MWK,1743.2935,USD,2026-07-10
MXN,17.5447,USD,2026-07-10
MYR,4.077,USD,2026-07-10
MZN,63.6032,USD,2026-07-10
NAD,16.3324,USD,2026-07-10
NGN,1377.0469,USD,2026-07-10
NIO,36.7779,USD,2026-07-10
NOK,9.7247,USD,2026-07-10
NPR,152.7624,USD,2026-07-10
NZD,1.7376,USD,2026-07-10
OMR,0.3845,USD,2026-07-10
PAB,1.0,USD,2026-07-10
PEN,3.4024,USD,2026-07-10
PGK,4.3934,USD,2026-07-10
PHP,61.6327,USD,2026-07-10
PKR,277.9759,USD,2026-07-10
PLN,3.7806,USD,2026-07-10
PYG,6060.2829,USD,2026-07-10
QAR,3.64,USD,2026-07-10
RON,4.5794,USD,2026-07-10
RSD,102.6354,USD,2026-07-10
RUB,76.1958,USD,2026-07-10
RWF,1469.7001,USD,2026-07-10
SAR,3.75,USD,2026-07-10
SBD,7.9826,USD,2026-07-10
SCR,14.2045,USD,2026-07-10
SDG,511.9805,USD,2026-07-10
SEK,9.6675,USD,2026-07-10
SGD,1.2926,USD,2026-07-10
SHP,0.746,USD,2026-07-10
SLE,24.3282,USD,2026-07-10
SLL,24328.1969,USD,2026-07-10
SOS,572.0035,USD,2026-07-10
SRD,37.7011,USD,2026-07-10
SSP,4730.0514,USD,2026-07-10
STN,21.4333,USD,2026-07-10
SYP,121.7553,USD,2026-07-10
SZL,16.3324,USD,2026-07-10
THB,33.4153,USD,2026-07-10
TJS,9.2558,USD,2026-07-10
TMT,3.5008,USD,2026-07-10
TND,2.9463,USD,2026-07-10
TOP,2.3883,USD,2026-07-10
TRY,46.9516,USD,2026-07-10
TTD,6.7786,USD,2026-07-10
TVD,1.441,USD,2026-07-10
TWD,32.1271,USD,2026-07-10
TZS,2624.3776,USD,2026-07-10
UAH,44.5333,USD,2026-07-10
UGX,3670.5262,USD,2026-07-10
UYU,40.2219,USD,2026-07-10
UZS,11972.3657,USD,2026-07-10
VES,709.6935,USD,2026-07-10
VND,26232.9138,USD,2026-07-10
VUV,120.1523,USD,2026-07-10
WST,2.7353,USD,2026-07-10
XAF,573.8511,USD,2026-07-10
XCD,2.7,USD,2026-07-10
XCG,1.79,USD,2026-07-10
XDR,0.7361,USD,2026-07-10
XOF,573.8511,USD,2026-07-10
XPF,104.3953,USD,2026-07-10
YER,237.7658,USD,2026-07-10
ZAR,16.3332,USD,2026-07-10
ZMW,18.2393,USD,2026-07-10
ZWG,26.7573,USD,2026-07-10
ZWL,26.7573,USD,2026-07-10
