currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-03-22
AED,3.6725,USD,2026-03-22
AFN,63.9485,USD,2026-03-22
ALL,83.4071,USD,2026-03-22
AMD,377.6342,USD,2026-03-22
ANG,1.79,USD,2026-03-22
AOA,918.5662,USD,2026-03-22
ARS,1452.25,USD,2026-03-22
AUD,1.4208,USD,2026-03-22
AWG,1.79,USD,2026-03-22
AZN,1.6997,USD,2026-03-22
BAM,1.6928,USD,2026-03-22
BBD,2.0,USD,2026-03-22
BDT,122.7296,USD,2026-03-22
BGN,1.6928,USD,2026-03-22
BHD,0.376,USD,2026-03-22
BIF,2975.3101,USD,2026-03-22
BMD,1.0,USD,2026-03-22
BND,1.2811,USD,2026-03-22
BOB,6.9327,USD,2026-03-22
BRL,5.2551,USD,2026-03-22
BSD,1.0,USD,2026-03-22
BTN,93.629,USD,2026-03-22
BWP,14.0448,USD,2026-03-22
BYN,3.0319,USD,2026-03-22
BZD,2.0,USD,2026-03-22
CAD,1.3718,USD,2026-03-22
CDF,2263.8662,USD,2026-03-22
CHF,0.7884,USD,2026-03-22
CLF,0.0231,USD,2026-03-22
CLP,913.2501,USD,2026-03-22
CNH,6.8981,USD,2026-03-22
CNY,6.8992,USD,2026-03-22
COP,3697.67,USD,2026-03-22
CRC,468.0317,USD,2026-03-22
CUP,24.0,USD,2026-03-22
CVE,95.4341,USD,2026-03-22
CZK,21.1861,USD,2026-03-22
DJF,177.721,USD,2026-03-22
DKK,6.4577,USD,2026-03-22
DOP,60.5157,USD,2026-03-22
DZD,132.1467,USD,2026-03-22
EGP,52.24,USD,2026-03-22
ERN,15.0,USD,2026-03-22
ETB,156.0899,USD,2026-03-22
EUR,0.8655,USD,2026-03-22
FJD,2.2086,USD,2026-03-22
FKP,0.749,USD,2026-03-22
FOK,6.4577,USD,2026-03-22
GBP,0.7494,USD,2026-03-22
GEL,2.7188,USD,2026-03-22
GGP,0.749,USD,2026-03-22
GHS,10.9528,USD,2026-03-22
GIP,0.749,USD,2026-03-22
GMD,74.1877,USD,2026-03-22
GNF,8763.5789,USD,2026-03-22
GTQ,7.6631,USD,2026-03-22
GYD,209.164,USD,2026-03-22
HKD,7.8342,USD,2026-03-22
HNL,26.4966,USD,2026-03-22
HRK,6.5211,USD,2026-03-22
HTG,130.9953,USD,2026-03-22
HUF,339.6727,USD,2026-03-22
IDR,16964.3912,USD,2026-03-22
ILS,3.1214,USD,2026-03-22
IMP,0.749,USD,2026-03-22
INR,93.6304,USD,2026-03-22
IQD,1309.8649,USD,2026-03-22
IRR,1236728.2687,USD,2026-03-22
ISK,124.4525,USD,2026-03-22
JEP,0.749,USD,2026-03-22
JMD,157.6641,USD,2026-03-22
JOD,0.709,USD,2026-03-22
JPY,158.9682,USD,2026-03-22
KES,129.4379,USD,2026-03-22
KGS,87.4508,USD,2026-03-22
KHR,4014.2136,USD,2026-03-22
KID,1.4208,USD,2026-03-22
KMF,425.7968,USD,2026-03-22
KRW,1500.8429,USD,2026-03-22
KWD,0.3065,USD,2026-03-22
KYD,0.8333,USD,2026-03-22
KZT,480.9537,USD,2026-03-22
LAK,21632.2714,USD,2026-03-22
LBP,89500.0,USD,2026-03-22
LKR,311.5656,USD,2026-03-22
LRD,183.373,USD,2026-03-22
LSL,16.9842,USD,2026-03-22
LYD,6.3846,USD,2026-03-22
MAD,9.3561,USD,2026-03-22
MDL,17.4631,USD,2026-03-22
MGA,4159.7067,USD,2026-03-22
MKD,53.6542,USD,2026-03-22
MMK,2099.1126,USD,2026-03-22
MNT,3583.7982,USD,2026-03-22
MOP,8.0693,USD,2026-03-22
MRU,39.9597,USD,2026-03-22
MUR,46.4774,USD,2026-03-22
MVR,15.4477,USD,2026-03-22
MWK,1745.7827,USD,2026-03-22
MXN,17.876,USD,2026-03-22
MYR,3.9383,USD,2026-03-22
MZN,63.4951,USD,2026-03-22
NAD,16.9842,USD,2026-03-22
NGN,1356.3948,USD,2026-03-22
NIO,36.8294,USD,2026-03-22
NOK,9.5611,USD,2026-03-22
NPR,149.8065,USD,2026-03-22
NZD,1.7133,USD,2026-03-22
OMR,0.3845,USD,2026-03-22
PAB,1.0,USD,2026-03-22
PEN,3.4658,USD,2026-03-22
PGK,4.3213,USD,2026-03-22
PHP,59.9215,USD,2026-03-22
PKR,279.2568,USD,2026-03-22
PLN,3.6978,USD,2026-03-22
PYG,6490.6372,USD,2026-03-22
QAR,3.64,USD,2026-03-22
RON,4.4127,USD,2026-03-22
RSD,101.6442,USD,2026-03-22
RUB,83.6365,USD,2026-03-22
RWF,1457.4647,USD,2026-03-22
SAR,3.75,USD,2026-03-22
SBD,7.9356,USD,2026-03-22
SCR,14.5651,USD,2026-03-22
SDG,544.1071,USD,2026-03-22
SEK,9.346,USD,2026-03-22
SGD,1.2811,USD,2026-03-22
SHP,0.749,USD,2026-03-22
SLE,24.5972,USD,2026-03-22
SLL,24597.1588,USD,2026-03-22
SOS,571.6632,USD,2026-03-22
SRD,37.7418,USD,2026-03-22
SSP,4585.067,USD,2026-03-22
STN,21.2047,USD,2026-03-22
SYP,113.3713,USD,2026-03-22
SZL,16.9842,USD,2026-03-22
THB,32.8295,USD,2026-03-22
TJS,9.5388,USD,2026-03-22
TMT,3.4997,USD,2026-03-22
TND,2.9218,USD,2026-03-22
TOP,2.3614,USD,2026-03-22
TRY,44.3032,USD,2026-03-22
TTD,6.7728,USD,2026-03-22
TVD,1.4208,USD,2026-03-22
TWD,31.9902,USD,2026-03-22
TZS,2585.2855,USD,2026-03-22
UAH,43.8936,USD,2026-03-22
UGX,3777.7475,USD,2026-03-22
UYU,40.5937,USD,2026-03-22
UZS,12197.9285,USD,2026-03-22
VES,457.0757,USD,2026-03-22
VND,26166.616,USD,2026-03-22
VUV,119.1276,USD,2026-03-22
WST,2.6993,USD,2026-03-22
XAF,567.7291,USD,2026-03-22
XCD,2.7,USD,2026-03-22
XCG,1.79,USD,2026-03-22
XDR,0.7335,USD,2026-03-22
XOF,567.7291,USD,2026-03-22
XPF,103.2815,USD,2026-03-22
YER,238.4,USD,2026-03-22
ZAR,16.9844,USD,2026-03-22
ZMW,19.5408,USD,2026-03-22
ZWG,25.3126,USD,2026-03-22
ZWL,25.3126,USD,2026-03-22
