currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-06-13
AED,3.6725,USD,2026-06-13
AFN,63.8642,USD,2026-06-13
ALL,82.383,USD,2026-06-13
AMD,368.3703,USD,2026-06-13
ANG,1.79,USD,2026-06-13
AOA,929.3203,USD,2026-06-13
ARS,1430.8092,USD,2026-06-13
AUD,1.42,USD,2026-06-13
AWG,1.79,USD,2026-06-13
AZN,1.6995,USD,2026-06-13
BAM,1.6906,USD,2026-06-13
BBD,2.0,USD,2026-06-13
BDT,122.9585,USD,2026-06-13
BGN,1.6906,USD,2026-06-13
BHD,0.376,USD,2026-06-13
BIF,2989.3223,USD,2026-06-13
BMD,1.0,USD,2026-06-13
BND,1.284,USD,2026-06-13
BOB,6.9209,USD,2026-06-13
BRL,5.0932,USD,2026-06-13
BSD,1.0,USD,2026-06-13
BTN,95.3071,USD,2026-06-13
BWP,13.926,USD,2026-06-13
BYN,2.7539,USD,2026-06-13
BZD,2.0,USD,2026-06-13
CAD,1.3981,USD,2026-06-13
CDF,2285.2048,USD,2026-06-13
CHF,0.7968,USD,2026-06-13
CLF,0.02296,USD,2026-06-13
CLP,907.6162,USD,2026-06-13
CNH,6.7629,USD,2026-06-13
CNY,6.7765,USD,2026-06-13
COP,3550.1056,USD,2026-06-13
CRC,457.6964,USD,2026-06-13
CUP,24.0,USD,2026-06-13
CVE,95.3113,USD,2026-06-13
CZK,20.8747,USD,2026-06-13
DJF,177.721,USD,2026-06-13
DKK,6.4516,USD,2026-06-13
DOP,58.4324,USD,2026-06-13
DZD,133.5233,USD,2026-06-13
EGP,51.9805,USD,2026-06-13
ERN,15.0,USD,2026-06-13
ETB,157.749,USD,2026-06-13
EUR,0.8644,USD,2026-06-13
FJD,2.2216,USD,2026-06-13
FKP,0.7462,USD,2026-06-13
FOK,6.4516,USD,2026-06-13
GBP,0.7462,USD,2026-06-13
GEL,2.6552,USD,2026-06-13
GGP,0.7462,USD,2026-06-13
GHS,11.2733,USD,2026-06-13
GIP,0.7462,USD,2026-06-13
GMD,74.1644,USD,2026-06-13
GNF,8762.3706,USD,2026-06-13
GTQ,7.62,USD,2026-06-13
GYD,209.0701,USD,2026-06-13
HKD,7.8358,USD,2026-06-13
HNL,26.7248,USD,2026-06-13
HRK,6.5127,USD,2026-06-13
HTG,130.629,USD,2026-06-13
HUF,304.6831,USD,2026-06-13
IDR,17855.3202,USD,2026-06-13
ILS,2.9247,USD,2026-06-13
IMP,0.7462,USD,2026-06-13
INR,95.3078,USD,2026-06-13
IQD,1311.0283,USD,2026-06-13
IRR,1358116.5059,USD,2026-06-13
ISK,124.3917,USD,2026-06-13
JEP,0.7462,USD,2026-06-13
JMD,158.1528,USD,2026-06-13
JOD,0.709,USD,2026-06-13
JPY,160.2361,USD,2026-06-13
KES,129.4122,USD,2026-06-13
KGS,87.464,USD,2026-06-13
KHR,4032.3553,USD,2026-06-13
KID,1.42,USD,2026-06-13
KMF,425.2493,USD,2026-06-13
KRW,1517.3658,USD,2026-06-13
KWD,0.3083,USD,2026-06-13
KYD,0.8333,USD,2026-06-13
KZT,489.0262,USD,2026-06-13
LAK,21969.5823,USD,2026-06-13
LBP,89500.0,USD,2026-06-13
LKR,332.4185,USD,2026-06-13
LRD,182.0835,USD,2026-06-13
LSL,16.2832,USD,2026-06-13
LYD,6.3674,USD,2026-06-13
MAD,9.2647,USD,2026-06-13
MDL,17.397,USD,2026-06-13
MGA,4202.2069,USD,2026-06-13
MKD,53.3858,USD,2026-06-13
MMK,2100.7063,USD,2026-06-13
MNT,3608.0647,USD,2026-06-13
MOP,8.0709,USD,2026-06-13
MRU,40.0184,USD,2026-06-13
MUR,47.6202,USD,2026-06-13
MVR,15.4429,USD,2026-06-13
MWK,1744.9881,USD,2026-06-13
MXN,17.2267,USD,2026-06-13
MYR,4.0579,USD,2026-06-13
MZN,63.6183,USD,2026-06-13
NAD,16.2832,USD,2026-06-13
NGN,1359.576,USD,2026-06-13
NIO,36.7773,USD,2026-06-13
NOK,9.5137,USD,2026-06-13
NPR,152.4914,USD,2026-06-13
NZD,1.7151,USD,2026-06-13
OMR,0.3845,USD,2026-06-13
PAB,1.0,USD,2026-06-13
PEN,3.3953,USD,2026-06-13
PGK,4.4082,USD,2026-06-13
PHP,60.7802,USD,2026-06-13
PKR,278.4526,USD,2026-06-13
PLN,3.6666,USD,2026-06-13
PYG,6150.6955,USD,2026-06-13
QAR,3.64,USD,2026-06-13
RON,4.5262,USD,2026-06-13
RSD,101.4291,USD,2026-06-13
RUB,72.4024,USD,2026-06-13
RWF,1468.4564,USD,2026-06-13
SAR,3.75,USD,2026-06-13
SBD,8.0073,USD,2026-06-13
SCR,14.679,USD,2026-06-13
SDG,510.0959,USD,2026-06-13
SEK,9.4318,USD,2026-06-13
SGD,1.284,USD,2026-06-13
SHP,0.7462,USD,2026-06-13
SLE,24.5622,USD,2026-06-13
SLL,24562.2426,USD,2026-06-13
SOS,570.9805,USD,2026-06-13
SRD,37.4584,USD,2026-06-13
SSP,4711.7194,USD,2026-06-13
STN,21.1774,USD,2026-06-13
SYP,113.9331,USD,2026-06-13
SZL,16.2832,USD,2026-06-13
THB,32.7368,USD,2026-06-13
TJS,9.3071,USD,2026-06-13
TMT,3.4996,USD,2026-06-13
TND,2.9254,USD,2026-06-13
TOP,2.3819,USD,2026-06-13
TRY,46.2771,USD,2026-06-13
TTD,6.7654,USD,2026-06-13
TVD,1.42,USD,2026-06-13
TWD,31.6033,USD,2026-06-13
TZS,2612.0356,USD,2026-06-13
UAH,44.8472,USD,2026-06-13
UGX,3724.1526,USD,2026-06-13
UYU,40.4191,USD,2026-06-13
UZS,12026.4805,USD,2026-06-13
VES,587.4059,USD,2026-06-13
VND,26152.5805,USD,2026-06-13
VUV,119.373,USD,2026-06-13
WST,2.7135,USD,2026-06-13
XAF,566.999,USD,2026-06-13
XCD,2.7,USD,2026-06-13
XCG,1.79,USD,2026-06-13
XDR,0.732,USD,2026-06-13
XOF,566.999,USD,2026-06-13
XPF,103.1487,USD,2026-06-13
YER,238.4658,USD,2026-06-13
ZAR,16.2833,USD,2026-06-13
ZMW,17.6053,USD,2026-06-13
ZWG,26.7692,USD,2026-06-13
ZWL,26.7692,USD,2026-06-13
