currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-04-02
AED,3.6725,USD,2026-04-02
AFN,64.5921,USD,2026-04-02
ALL,82.7147,USD,2026-04-02
AMD,377.2917,USD,2026-04-02
ANG,1.79,USD,2026-04-02
AOA,921.0121,USD,2026-04-02
ARS,1387.7212,USD,2026-04-02
AUD,1.4429,USD,2026-04-02
AWG,1.79,USD,2026-04-02
AZN,1.6998,USD,2026-04-02
BAM,1.6862,USD,2026-04-02
BBD,2.0,USD,2026-04-02
BDT,122.928,USD,2026-04-02
BGN,1.6862,USD,2026-04-02
BHD,0.376,USD,2026-04-02
BIF,2977.1097,USD,2026-04-02
BMD,1.0,USD,2026-04-02
BND,1.2831,USD,2026-04-02
BOB,6.9175,USD,2026-04-02
BRL,5.1619,USD,2026-04-02
BSD,1.0,USD,2026-04-02
BTN,93.5543,USD,2026-04-02
BWP,13.8446,USD,2026-04-02
BYN,2.969,USD,2026-04-02
BZD,2.0,USD,2026-04-02
CAD,1.3882,USD,2026-04-02
CDF,2300.7071,USD,2026-04-02
CHF,0.7939,USD,2026-04-02
CLF,0.02343,USD,2026-04-02
CLP,926.2874,USD,2026-04-02
CNH,6.8754,USD,2026-04-02
CNY,6.8862,USD,2026-04-02
COP,3667.9021,USD,2026-04-02
CRC,465.069,USD,2026-04-02
CUP,24.0,USD,2026-04-02
CVE,95.0641,USD,2026-04-02
CZK,21.1382,USD,2026-04-02
DJF,177.721,USD,2026-04-02
DKK,6.4335,USD,2026-04-02
DOP,60.1495,USD,2026-04-02
DZD,133.0647,USD,2026-04-02
EGP,53.557,USD,2026-04-02
ERN,15.0,USD,2026-04-02
ETB,155.5497,USD,2026-04-02
EUR,0.8624,USD,2026-04-02
FJD,2.257,USD,2026-04-02
FKP,0.7512,USD,2026-04-02
FOK,6.4336,USD,2026-04-02
GBP,0.7513,USD,2026-04-02
GEL,2.6955,USD,2026-04-02
GGP,0.7512,USD,2026-04-02
GHS,11.0667,USD,2026-04-02
GIP,0.7512,USD,2026-04-02
GMD,74.2186,USD,2026-04-02
GNF,8773.1169,USD,2026-04-02
GTQ,7.6476,USD,2026-04-02
GYD,209.3612,USD,2026-04-02
HKD,7.8382,USD,2026-04-02
HNL,26.5649,USD,2026-04-02
HRK,6.4958,USD,2026-04-02
HTG,131.2043,USD,2026-04-02
HUF,330.0946,USD,2026-04-02
IDR,16950.4735,USD,2026-04-02
ILS,3.13,USD,2026-04-02
IMP,0.7512,USD,2026-04-02
INR,93.5527,USD,2026-04-02
IQD,1310.8071,USD,2026-04-02
IRR,1077731.7896,USD,2026-04-02
ISK,123.9935,USD,2026-04-02
JEP,0.7512,USD,2026-04-02
JMD,158.0519,USD,2026-04-02
JOD,0.709,USD,2026-04-02
JPY,158.6497,USD,2026-04-02
KES,129.9902,USD,2026-04-02
KGS,87.4802,USD,2026-04-02
KHR,3996.8843,USD,2026-04-02
KID,1.4427,USD,2026-04-02
KMF,424.1459,USD,2026-04-02
KRW,1510.452,USD,2026-04-02
KWD,0.3085,USD,2026-04-02
KYD,0.8333,USD,2026-04-02
KZT,475.5652,USD,2026-04-02
LAK,21976.5525,USD,2026-04-02
LBP,89500.0,USD,2026-04-02
LKR,315.2413,USD,2026-04-02
LRD,183.4391,USD,2026-04-02
LSL,16.8161,USD,2026-04-02
LYD,6.4083,USD,2026-04-02
MAD,9.3271,USD,2026-04-02
MDL,17.6316,USD,2026-04-02
MGA,4174.5603,USD,2026-04-02
MKD,53.4094,USD,2026-04-02
MMK,2099.5666,USD,2026-04-02
MNT,3592.3896,USD,2026-04-02
MOP,8.0736,USD,2026-04-02
MRU,40.0863,USD,2026-04-02
MUR,46.7829,USD,2026-04-02
MVR,15.4515,USD,2026-04-02
MWK,1739.7198,USD,2026-04-02
MXN,17.8308,USD,2026-04-02
MYR,4.0262,USD,2026-04-02
MZN,63.7208,USD,2026-04-02
NAD,16.8161,USD,2026-04-02
NGN,1378.9192,USD,2026-04-02
NIO,36.7935,USD,2026-04-02
NOK,9.6984,USD,2026-04-02
NPR,149.6869,USD,2026-04-02
NZD,1.7369,USD,2026-04-02
OMR,0.3845,USD,2026-04-02
PAB,1.0,USD,2026-04-02
PEN,3.4704,USD,2026-04-02
PGK,4.3372,USD,2026-04-02
PHP,60.2566,USD,2026-04-02
PKR,278.9856,USD,2026-04-02
PLN,3.6948,USD,2026-04-02
PYG,6502.7694,USD,2026-04-02
QAR,3.64,USD,2026-04-02
RON,4.3929,USD,2026-04-02
RSD,101.2123,USD,2026-04-02
RUB,80.4227,USD,2026-04-02
RWF,1459.3254,USD,2026-04-02
SAR,3.75,USD,2026-04-02
SBD,7.941,USD,2026-04-02
SCR,14.3641,USD,2026-04-02
SDG,544.1198,USD,2026-04-02
SEK,9.4051,USD,2026-04-02
SGD,1.2831,USD,2026-04-02
SHP,0.7512,USD,2026-04-02
SLE,24.6617,USD,2026-04-02
SLL,24661.7308,USD,2026-04-02
SOS,571.6525,USD,2026-04-02
SRD,37.4473,USD,2026-04-02
SSP,4584.1865,USD,2026-04-02
STN,21.1225,USD,2026-04-02
SYP,113.5023,USD,2026-04-02
SZL,16.8161,USD,2026-04-02
THB,32.5419,USD,2026-04-02
TJS,9.5579,USD,2026-04-02
TMT,3.5015,USD,2026-04-02
TND,2.9221,USD,2026-04-02
TOP,2.3859,USD,2026-04-02
TRY,44.546,USD,2026-04-02
TTD,6.7676,USD,2026-04-02
TVD,1.4427,USD,2026-04-02
TWD,32.0246,USD,2026-04-02
TZS,2598.7822,USD,2026-04-02
UAH,43.7942,USD,2026-04-02
UGX,3735.0282,USD,2026-04-02
UYU,40.6335,USD,2026-04-02
UZS,12191.5531,USD,2026-04-02
VES,474.0598,USD,2026-04-02
VND,26212.6139,USD,2026-04-02
VUV,119.3066,USD,2026-04-02
WST,2.7369,USD,2026-04-02
XAF,565.5279,USD,2026-04-02
XCD,2.7,USD,2026-04-02
XCG,1.79,USD,2026-04-02
XDR,0.7334,USD,2026-04-02
XOF,565.5279,USD,2026-04-02
XPF,102.8811,USD,2026-04-02
YER,238.5415,USD,2026-04-02
ZAR,16.8169,USD,2026-04-02
ZMW,19.2043,USD,2026-04-02
ZWG,25.3745,USD,2026-04-02
ZWL,25.3745,USD,2026-04-02
