currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-08-29
AED,3.6725,USD,2026-08-29
AFN,64.8357,USD,2026-08-29
ALL,79.1197,USD,2026-08-29
AMD,364.3324,USD,2026-08-29
ANG,1.79,USD,2026-08-29
AOA,929.672,USD,2026-08-29
ARS,1513.0352,USD,2026-08-29
AUD,1.3946,USD,2026-08-29
AWG,1.79,USD,2026-08-29
AZN,1.6999,USD,2026-08-29
BAM,1.6847,USD,2026-08-29
BBD,2.0,USD,2026-08-29
BDT,123.208,USD,2026-08-29
BGN,1.6847,USD,2026-08-29
BHD,0.376,USD,2026-08-29
BIF,2998.1625,USD,2026-08-29
BMD,1.0,USD,2026-08-29
BND,1.2725,USD,2026-08-29
BOB,11.5472,USD,2026-08-29
BRL,5.1639,USD,2026-08-29
BSD,1.0,USD,2026-08-29
BTN,95.5335,USD,2026-08-29
BWP,13.7381,USD,2026-08-29
BYN,3.0091,USD,2026-08-29
BZD,2.0,USD,2026-08-29
CAD,1.3888,USD,2026-08-29
CDF,2292.083,USD,2026-08-29
CHF,0.8081,USD,2026-08-29
CLF,0.02341,USD,2026-08-29
CLP,925.2017,USD,2026-08-29
CNH,6.7279,USD,2026-08-29
CNY,6.7421,USD,2026-08-29
COP,3107.6452,USD,2026-08-29
CRC,454.4898,USD,2026-08-29
CUP,24.0,USD,2026-08-29
CVE,94.9765,USD,2026-08-29
CZK,20.7633,USD,2026-08-29
DJF,177.721,USD,2026-08-29
DKK,6.4195,USD,2026-08-29
DOP,58.2225,USD,2026-08-29
DZD,133.0782,USD,2026-08-29
EGP,50.2526,USD,2026-08-29
ERN,15.0,USD,2026-08-29
ETB,161.1564,USD,2026-08-29
EUR,0.8614,USD,2026-08-29
FJD,2.195,USD,2026-08-29
FKP,0.7379,USD,2026-08-29
FOK,6.4195,USD,2026-08-29
GBP,0.7379,USD,2026-08-29
GEL,2.6136,USD,2026-08-29
GGP,0.7379,USD,2026-08-29
GHS,11.2533,USD,2026-08-29
GIP,0.7379,USD,2026-08-29
GMD,74.9711,USD,2026-08-29
GNF,8790.4111,USD,2026-08-29
GTQ,7.6299,USD,2026-08-29
GYD,209.2582,USD,2026-08-29
HKD,7.8403,USD,2026-08-29
HNL,26.8257,USD,2026-08-29
HRK,6.4898,USD,2026-08-29
HTG,130.6801,USD,2026-08-29
HUF,314.1318,USD,2026-08-29
IDR,17701.341,USD,2026-08-29
ILS,2.9863,USD,2026-08-29
IMP,0.7379,USD,2026-08-29
INR,95.5338,USD,2026-08-29
IQD,1310.9708,USD,2026-08-29
IRR,1436444.2664,USD,2026-08-29
ISK,120.7035,USD,2026-08-29
JEP,0.7379,USD,2026-08-29
JMD,158.2088,USD,2026-08-29
JOD,0.709,USD,2026-08-29
JPY,159.9249,USD,2026-08-29
KES,129.4576,USD,2026-08-29
KGS,87.5248,USD,2026-08-29
KHR,4043.8156,USD,2026-08-29
KID,1.3941,USD,2026-08-29
KMF,423.7554,USD,2026-08-29
KRW,1377.9422,USD,2026-08-29
KWD,0.3087,USD,2026-08-29
KYD,0.8333,USD,2026-08-29
KZT,464.3423,USD,2026-08-29
LAK,22337.9293,USD,2026-08-29
LBP,89500.0,USD,2026-08-29
LKR,328.2942,USD,2026-08-29
LRD,181.3919,USD,2026-08-29
LSL,16.0957,USD,2026-08-29
LYD,6.3361,USD,2026-08-29
MAD,9.2512,USD,2026-08-29
MDL,17.2545,USD,2026-08-29
MGA,4315.2449,USD,2026-08-29
MKD,52.7737,USD,2026-08-29
MMK,2100.1854,USD,2026-08-29
MNT,3632.8514,USD,2026-08-29
MOP,8.0755,USD,2026-08-29
MRU,40.1985,USD,2026-08-29
MUR,46.8233,USD,2026-08-29
MVR,15.4481,USD,2026-08-29
MWK,1746.7072,USD,2026-08-29
MXN,17.0115,USD,2026-08-29
MYR,4.0258,USD,2026-08-29
MZN,63.7702,USD,2026-08-29
NAD,16.0957,USD,2026-08-29
NGN,1338.6804,USD,2026-08-29
NIO,36.8103,USD,2026-08-29
NOK,9.3595,USD,2026-08-29
NPR,152.8537,USD,2026-08-29
NZD,1.6894,USD,2026-08-29
OMR,0.3845,USD,2026-08-29
PAB,1.0,USD,2026-08-29
PEN,3.3533,USD,2026-08-29
PGK,4.4311,USD,2026-08-29
PHP,62.335,USD,2026-08-29
PKR,277.9113,USD,2026-08-29
PLN,3.7359,USD,2026-08-29
PYG,5991.8893,USD,2026-08-29
QAR,3.64,USD,2026-08-29
RON,4.5169,USD,2026-08-29
RSD,100.6745,USD,2026-08-29
RUB,86.0332,USD,2026-08-29
RWF,1477.2906,USD,2026-08-29
SAR,3.75,USD,2026-08-29
SBD,7.8896,USD,2026-08-29
SCR,13.8244,USD,2026-08-29
SDG,544.851,USD,2026-08-29
SEK,9.5737,USD,2026-08-29
SGD,1.2725,USD,2026-08-29
SHP,0.7379,USD,2026-08-29
SLE,24.6141,USD,2026-08-29
SLL,24614.1103,USD,2026-08-29
SOS,571.6263,USD,2026-08-29
SRD,38.1189,USD,2026-08-29
SSP,5804.7253,USD,2026-08-29
STN,21.103,USD,2026-08-29
SYP,121.8194,USD,2026-08-29
SZL,16.0957,USD,2026-08-29
THB,33.0244,USD,2026-08-29
TJS,9.2401,USD,2026-08-29
TMT,3.5006,USD,2026-08-29
TND,2.9074,USD,2026-08-29
TOP,2.3562,USD,2026-08-29
TRY,48.2288,USD,2026-08-29
TTD,6.7405,USD,2026-08-29
TVD,1.3941,USD,2026-08-29
TWD,31.6561,USD,2026-08-29
TZS,2642.7963,USD,2026-08-29
UAH,44.5608,USD,2026-08-29
UGX,3725.4392,USD,2026-08-29
UYU,40.1996,USD,2026-08-29
UZS,11810.6596,USD,2026-08-29
VES,794.9917,USD,2026-08-29
VND,26056.9641,USD,2026-08-29
VUV,118.1431,USD,2026-08-29
WST,2.6719,USD,2026-08-29
XAF,565.0072,USD,2026-08-29
XCD,2.7,USD,2026-08-29
XCG,1.79,USD,2026-08-29
XDR,0.7294,USD,2026-08-29
XOF,565.0072,USD,2026-08-29
XPF,102.7864,USD,2026-08-29
YER,237.0266,USD,2026-08-29
ZAR,16.0924,USD,2026-08-29
ZMW,19.0802,USD,2026-08-29
ZWG,26.4987,USD,2026-08-29
ZWL,26.4987,USD,2026-08-29
