currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-08-10
AED,3.6725,USD,2026-08-10
AFN,65.6214,USD,2026-08-10
ALL,80.7343,USD,2026-08-10
AMD,366.05,USD,2026-08-10
ANG,1.79,USD,2026-08-10
AOA,921.542,USD,2026-08-10
ARS,1498.4355,USD,2026-08-10
AUD,1.4164,USD,2026-08-10
AWG,1.79,USD,2026-08-10
AZN,1.6989,USD,2026-08-10
BAM,1.6928,USD,2026-08-10
BBD,2.0,USD,2026-08-10
BDT,123.5978,USD,2026-08-10
BGN,1.6928,USD,2026-08-10
BHD,0.376,USD,2026-08-10
BIF,2984.6825,USD,2026-08-10
BMD,1.0,USD,2026-08-10
BND,1.2791,USD,2026-08-10
BOB,12.0343,USD,2026-08-10
BRL,5.0891,USD,2026-08-10
BSD,1.0,USD,2026-08-10
BTN,95.2521,USD,2026-08-10
BWP,13.4837,USD,2026-08-10
BYN,2.9726,USD,2026-08-10
BZD,2.0,USD,2026-08-10
CAD,1.3954,USD,2026-08-10
CDF,2285.6262,USD,2026-08-10
CHF,0.8085,USD,2026-08-10
CLF,0.02312,USD,2026-08-10
CLP,913.8985,USD,2026-08-10
CNH,6.7436,USD,2026-08-10
CNY,6.7523,USD,2026-08-10
COP,3158.5888,USD,2026-08-10
CRC,454.4392,USD,2026-08-10
CUP,24.0,USD,2026-08-10
CVE,95.438,USD,2026-08-10
CZK,20.9949,USD,2026-08-10
DJF,177.721,USD,2026-08-10
DKK,6.4581,USD,2026-08-10
DOP,58.3057,USD,2026-08-10
DZD,132.935,USD,2026-08-10
EGP,49.8194,USD,2026-08-10
ERN,15.0,USD,2026-08-10
ETB,160.878,USD,2026-08-10
EUR,0.8655,USD,2026-08-10
FJD,2.2108,USD,2026-08-10
FKP,0.7416,USD,2026-08-10
FOK,6.458,USD,2026-08-10
GBP,0.7415,USD,2026-08-10
GEL,2.6153,USD,2026-08-10
GGP,0.7416,USD,2026-08-10
GHS,11.7574,USD,2026-08-10
GIP,0.7416,USD,2026-08-10
GMD,74.4568,USD,2026-08-10
GNF,8776.4746,USD,2026-08-10
GTQ,7.6288,USD,2026-08-10
GYD,209.4756,USD,2026-08-10
HKD,7.8455,USD,2026-08-10
HNL,26.7995,USD,2026-08-10
HRK,6.5214,USD,2026-08-10
HTG,130.703,USD,2026-08-10
HUF,314.9552,USD,2026-08-10
IDR,17861.3937,USD,2026-08-10
ILS,2.9987,USD,2026-08-10
IMP,0.7416,USD,2026-08-10
INR,95.2664,USD,2026-08-10
IQD,1312.3193,USD,2026-08-10
IRR,1326065.0972,USD,2026-08-10
ISK,123.4714,USD,2026-08-10
JEP,0.7416,USD,2026-08-10
JMD,158.678,USD,2026-08-10
JOD,0.709,USD,2026-08-10
JPY,157.8819,USD,2026-08-10
KES,129.359,USD,2026-08-10
KGS,87.4746,USD,2026-08-10
KHR,4041.2165,USD,2026-08-10
KID,1.416,USD,2026-08-10
KMF,425.8145,USD,2026-08-10
KRW,1410.1186,USD,2026-08-10
KWD,0.3082,USD,2026-08-10
KYD,0.8333,USD,2026-08-10
KZT,468.8204,USD,2026-08-10
LAK,22411.0689,USD,2026-08-10
LBP,89500.0,USD,2026-08-10
LKR,335.3473,USD,2026-08-10
LRD,180.4749,USD,2026-08-10
LSL,16.168,USD,2026-08-10
LYD,6.3615,USD,2026-08-10
MAD,9.3053,USD,2026-08-10
MDL,17.3884,USD,2026-08-10
MGA,4318.8581,USD,2026-08-10
MKD,53.39,USD,2026-08-10
MMK,2099.29,USD,2026-08-10
MNT,3617.6225,USD,2026-08-10
MOP,8.0806,USD,2026-08-10
MRU,40.2115,USD,2026-08-10
MUR,47.0238,USD,2026-08-10
MVR,15.4358,USD,2026-08-10
MWK,1737.3743,USD,2026-08-10
MXN,17.141,USD,2026-08-10
MYR,4.0911,USD,2026-08-10
MZN,63.6571,USD,2026-08-10
NAD,16.168,USD,2026-08-10
NGN,1363.9063,USD,2026-08-10
NIO,36.796,USD,2026-08-10
NOK,9.4987,USD,2026-08-10
NPR,152.4034,USD,2026-08-10
NZD,1.6981,USD,2026-08-10
OMR,0.3845,USD,2026-08-10
PAB,1.0,USD,2026-08-10
PEN,3.3836,USD,2026-08-10
PGK,4.4466,USD,2026-08-10
PHP,60.8316,USD,2026-08-10
PKR,277.8116,USD,2026-08-10
PLN,3.721,USD,2026-08-10
PYG,5936.5781,USD,2026-08-10
QAR,3.64,USD,2026-08-10
RON,4.5529,USD,2026-08-10
RSD,101.6274,USD,2026-08-10
RUB,81.9679,USD,2026-08-10
RWF,1470.7536,USD,2026-08-10
SAR,3.75,USD,2026-08-10
SBD,7.9418,USD,2026-08-10
SCR,14.5698,USD,2026-08-10
SDG,458.5704,USD,2026-08-10
SEK,9.4813,USD,2026-08-10
SGD,1.2792,USD,2026-08-10
SHP,0.7416,USD,2026-08-10
SLE,24.6203,USD,2026-08-10
SLL,24620.281,USD,2026-08-10
SOS,571.8999,USD,2026-08-10
SRD,37.845,USD,2026-08-10
SSP,5062.6806,USD,2026-08-10
STN,21.2056,USD,2026-08-10
SYP,121.6516,USD,2026-08-10
SZL,16.168,USD,2026-08-10
THB,33.017,USD,2026-08-10
TJS,9.2296,USD,2026-08-10
TMT,3.5001,USD,2026-08-10
TND,2.9193,USD,2026-08-10
TOP,2.3811,USD,2026-08-10
TRY,47.7067,USD,2026-08-10
TTD,6.7704,USD,2026-08-10
TVD,1.416,USD,2026-08-10
TWD,32.18,USD,2026-08-10
TZS,2646.3264,USD,2026-08-10
UAH,44.7623,USD,2026-08-10
UGX,3732.9017,USD,2026-08-10
UYU,40.2976,USD,2026-08-10
UZS,11851.4622,USD,2026-08-10
VES,757.5406,USD,2026-08-10
VND,26115.2843,USD,2026-08-10
VUV,118.9545,USD,2026-08-10
WST,2.6962,USD,2026-08-10
XAF,567.7527,USD,2026-08-10
XCD,2.7,USD,2026-08-10
XCG,1.79,USD,2026-08-10
XDR,0.7326,USD,2026-08-10
XOF,567.7527,USD,2026-08-10
XPF,103.2858,USD,2026-08-10
YER,237.1761,USD,2026-08-10
ZAR,16.1644,USD,2026-08-10
ZMW,18.8388,USD,2026-08-10
ZWG,26.6039,USD,2026-08-10
ZWL,26.6039,USD,2026-08-10
