currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-08-09
AED,3.6725,USD,2026-08-09
AFN,65.7733,USD,2026-08-09
ALL,80.7859,USD,2026-08-09
AMD,366.0815,USD,2026-08-09
ANG,1.79,USD,2026-08-09
AOA,925.1022,USD,2026-08-09
ARS,1498.4355,USD,2026-08-09
AUD,1.4182,USD,2026-08-09
AWG,1.79,USD,2026-08-09
AZN,1.7002,USD,2026-08-09
BAM,1.6936,USD,2026-08-09
BBD,2.0,USD,2026-08-09
BDT,123.777,USD,2026-08-09
BGN,1.6936,USD,2026-08-09
BHD,0.376,USD,2026-08-09
BIF,2994.4009,USD,2026-08-09
BMD,1.0,USD,2026-08-09
BND,1.2796,USD,2026-08-09
BOB,12.1202,USD,2026-08-09
BRL,5.1071,USD,2026-08-09
BSD,1.0,USD,2026-08-09
BTN,95.2492,USD,2026-08-09
BWP,13.8885,USD,2026-08-09
BYN,2.9634,USD,2026-08-09
BZD,2.0,USD,2026-08-09
CAD,1.3956,USD,2026-08-09
CDF,2270.465,USD,2026-08-09
CHF,0.809,USD,2026-08-09
CLF,0.02316,USD,2026-08-09
CLP,915.6075,USD,2026-08-09
CNH,6.7452,USD,2026-08-09
CNY,6.7651,USD,2026-08-09
COP,3180.1552,USD,2026-08-09
CRC,454.4133,USD,2026-08-09
CUP,24.0,USD,2026-08-09
CVE,95.4826,USD,2026-08-09
CZK,21.0071,USD,2026-08-09
DJF,177.721,USD,2026-08-09
DKK,6.4621,USD,2026-08-09
DOP,58.2865,USD,2026-08-09
DZD,132.9627,USD,2026-08-09
EGP,49.7937,USD,2026-08-09
ERN,15.0,USD,2026-08-09
ETB,161.4212,USD,2026-08-09
EUR,0.8659,USD,2026-08-09
FJD,2.2136,USD,2026-08-09
FKP,0.7422,USD,2026-08-09
FOK,6.4621,USD,2026-08-09
GBP,0.7422,USD,2026-08-09
GEL,2.6197,USD,2026-08-09
GGP,0.7422,USD,2026-08-09
GHS,11.7606,USD,2026-08-09
GIP,0.7422,USD,2026-08-09
GMD,74.472,USD,2026-08-09
GNF,8781.96,USD,2026-08-09
GTQ,7.631,USD,2026-08-09
GYD,209.2795,USD,2026-08-09
HKD,7.8454,USD,2026-08-09
HNL,26.8149,USD,2026-08-09
HRK,6.5244,USD,2026-08-09
HTG,130.6169,USD,2026-08-09
HUF,314.8632,USD,2026-08-09
IDR,17859.9767,USD,2026-08-09
ILS,3.0015,USD,2026-08-09
IMP,0.7422,USD,2026-08-09
INR,95.2492,USD,2026-08-09
IQD,1311.9954,USD,2026-08-09
IRR,1336823.7104,USD,2026-08-09
ISK,123.5205,USD,2026-08-09
JEP,0.7422,USD,2026-08-09
JMD,158.5393,USD,2026-08-09
JOD,0.709,USD,2026-08-09
JPY,157.9261,USD,2026-08-09
KES,129.4229,USD,2026-08-09
KGS,87.488,USD,2026-08-09
KHR,4043.0907,USD,2026-08-09
KID,1.4182,USD,2026-08-09
KMF,426.0135,USD,2026-08-09
KRW,1412.1976,USD,2026-08-09
KWD,0.3088,USD,2026-08-09
KYD,0.8333,USD,2026-08-09
KZT,468.5061,USD,2026-08-09
LAK,22332.6265,USD,2026-08-09
LBP,89500.0,USD,2026-08-09
LKR,335.3421,USD,2026-08-09
LRD,180.5504,USD,2026-08-09
LSL,16.1865,USD,2026-08-09
LYD,6.3663,USD,2026-08-09
MAD,9.3086,USD,2026-08-09
MDL,17.3784,USD,2026-08-09
MGA,4301.3461,USD,2026-08-09
MKD,53.39,USD,2026-08-09
MMK,2101.8791,USD,2026-08-09
MNT,3615.1408,USD,2026-08-09
MOP,8.0807,USD,2026-08-09
MRU,40.1835,USD,2026-08-09
MUR,46.8827,USD,2026-08-09
MVR,15.4501,USD,2026-08-09
MWK,1744.8711,USD,2026-08-09
MXN,17.1538,USD,2026-08-09
MYR,4.0907,USD,2026-08-09
MZN,63.7414,USD,2026-08-09
NAD,16.1865,USD,2026-08-09
NGN,1364.0039,USD,2026-08-09
NIO,36.7983,USD,2026-08-09
NOK,9.5092,USD,2026-08-09
NPR,152.3987,USD,2026-08-09
NZD,1.6985,USD,2026-08-09
OMR,0.3845,USD,2026-08-09
PAB,1.0,USD,2026-08-09
PEN,3.383,USD,2026-08-09
PGK,4.4476,USD,2026-08-09
PHP,60.8577,USD,2026-08-09
PKR,277.7581,USD,2026-08-09
PLN,3.7221,USD,2026-08-09
PYG,5938.3738,USD,2026-08-09
QAR,3.64,USD,2026-08-09
RON,4.5493,USD,2026-08-09
RSD,101.7479,USD,2026-08-09
RUB,81.7747,USD,2026-08-09
RWF,1473.5782,USD,2026-08-09
SAR,3.75,USD,2026-08-09
SBD,7.95,USD,2026-08-09
SCR,14.57,USD,2026-08-09
SDG,509.2799,USD,2026-08-09
SEK,9.4812,USD,2026-08-09
SGD,1.2796,USD,2026-08-09
SHP,0.7422,USD,2026-08-09
SLE,24.6203,USD,2026-08-09
SLL,24620.281,USD,2026-08-09
SOS,571.9837,USD,2026-08-09
SRD,37.8544,USD,2026-08-09
SSP,5058.8631,USD,2026-08-09
STN,21.2155,USD,2026-08-09
SYP,121.9022,USD,2026-08-09
SZL,16.1865,USD,2026-08-09
THB,33.0117,USD,2026-08-09
TJS,9.2283,USD,2026-08-09
TMT,3.5001,USD,2026-08-09
TND,2.9228,USD,2026-08-09
TOP,2.3581,USD,2026-08-09
TRY,47.7168,USD,2026-08-09
TTD,6.7364,USD,2026-08-09
TVD,1.4182,USD,2026-08-09
TWD,32.1807,USD,2026-08-09
TZS,2644.439,USD,2026-08-09
UAH,44.7636,USD,2026-08-09
UGX,3703.9132,USD,2026-08-09
UYU,40.2414,USD,2026-08-09
UZS,11926.2009,USD,2026-08-09
VES,757.5406,USD,2026-08-09
VND,26161.1212,USD,2026-08-09
VUV,119.168,USD,2026-08-09
WST,2.6941,USD,2026-08-09
XAF,568.018,USD,2026-08-09
XCD,2.7,USD,2026-08-09
XCG,1.79,USD,2026-08-09
XDR,0.7326,USD,2026-08-09
XOF,568.018,USD,2026-08-09
XPF,103.3341,USD,2026-08-09
YER,238.2493,USD,2026-08-09
ZAR,16.1774,USD,2026-08-09
ZMW,18.947,USD,2026-08-09
ZWG,26.6039,USD,2026-08-09
ZWL,26.6039,USD,2026-08-09
