currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-02-22
AED,3.6725,USD,2026-02-22
AFN,62.9047,USD,2026-02-22
ALL,81.7716,USD,2026-02-22
AMD,376.974,USD,2026-02-22
ANG,1.79,USD,2026-02-22
AOA,921.2592,USD,2026-02-22
ARS,1452.25,USD,2026-02-22
AUD,1.415,USD,2026-02-22
AWG,1.79,USD,2026-02-22
AZN,1.7011,USD,2026-02-22
BAM,1.661,USD,2026-02-22
BBD,2.0,USD,2026-02-22
BDT,122.266,USD,2026-02-22
BGN,1.6454,USD,2026-02-22
BHD,0.376,USD,2026-02-22
BIF,2972.9464,USD,2026-02-22
BMD,1.0,USD,2026-02-22
BND,1.2679,USD,2026-02-22
BOB,6.9402,USD,2026-02-22
BRL,5.2142,USD,2026-02-22
BSD,1.0,USD,2026-02-22
BTN,90.9638,USD,2026-02-22
BWP,13.6097,USD,2026-02-22
BYN,2.8565,USD,2026-02-22
BZD,2.0,USD,2026-02-22
CAD,1.3683,USD,2026-02-22
CDF,2281.7069,USD,2026-02-22
CHF,0.7759,USD,2026-02-22
CLF,0.02187,USD,2026-02-22
CLP,864.5033,USD,2026-02-22
CNH,6.9015,USD,2026-02-22
CNY,6.9242,USD,2026-02-22
COP,3676.8408,USD,2026-02-22
CRC,482.1385,USD,2026-02-22
CUP,24.0,USD,2026-02-22
CVE,93.6412,USD,2026-02-22
CZK,20.5861,USD,2026-02-22
DJF,177.721,USD,2026-02-22
DKK,6.3369,USD,2026-02-22
DOP,61.6805,USD,2026-02-22
DZD,130.057,USD,2026-02-22
EGP,47.5516,USD,2026-02-22
ERN,15.0,USD,2026-02-22
ETB,154.8533,USD,2026-02-22
EUR,0.8492,USD,2026-02-22
FJD,2.1966,USD,2026-02-22
FKP,0.742,USD,2026-02-22
FOK,6.3369,USD,2026-02-22
GBP,0.742,USD,2026-02-22
GEL,2.6757,USD,2026-02-22
GGP,0.742,USD,2026-02-22
GHS,10.968,USD,2026-02-22
GIP,0.742,USD,2026-02-22
GMD,74.1216,USD,2026-02-22
GNF,8763.9549,USD,2026-02-22
GTQ,7.6841,USD,2026-02-22
GYD,209.2334,USD,2026-02-22
HKD,7.8148,USD,2026-02-22
HNL,26.4998,USD,2026-02-22
HRK,6.3986,USD,2026-02-22
HTG,131.2755,USD,2026-02-22
HUF,322.62,USD,2026-02-22
IDR,16878.6746,USD,2026-02-22
ILS,3.1257,USD,2026-02-22
IMP,0.742,USD,2026-02-22
INR,90.9715,USD,2026-02-22
IQD,1310.7501,USD,2026-02-22
IRR,1284674.3643,USD,2026-02-22
ISK,123.1146,USD,2026-02-22
JEP,0.742,USD,2026-02-22
JMD,156.0745,USD,2026-02-22
JOD,0.709,USD,2026-02-22
JPY,155.1421,USD,2026-02-22
KES,128.9722,USD,2026-02-22
KGS,87.4459,USD,2026-02-22
KHR,4018.2725,USD,2026-02-22
KID,1.415,USD,2026-02-22
KMF,417.7974,USD,2026-02-22
KRW,1447.9541,USD,2026-02-22
KWD,0.3067,USD,2026-02-22
KYD,0.8333,USD,2026-02-22
KZT,492.7152,USD,2026-02-22
LAK,21646.8879,USD,2026-02-22
LBP,89500.0,USD,2026-02-22
LKR,309.2994,USD,2026-02-22
LRD,185.9392,USD,2026-02-22
LSL,16.079,USD,2026-02-22
LYD,6.3091,USD,2026-02-22
MAD,9.1667,USD,2026-02-22
MDL,17.0788,USD,2026-02-22
MGA,4324.0022,USD,2026-02-22
MKD,52.3993,USD,2026-02-22
MMK,2105.7049,USD,2026-02-22
MNT,3540.0504,USD,2026-02-22
MOP,8.0493,USD,2026-02-22
MRU,40.0078,USD,2026-02-22
MUR,46.2943,USD,2026-02-22
MVR,15.4611,USD,2026-02-22
MWK,1744.7969,USD,2026-02-22
MXN,17.1711,USD,2026-02-22
MYR,3.9042,USD,2026-02-22
MZN,63.5669,USD,2026-02-22
NAD,16.079,USD,2026-02-22
NGN,1346.1859,USD,2026-02-22
NIO,36.869,USD,2026-02-22
NOK,9.5417,USD,2026-02-22
NPR,145.542,USD,2026-02-22
NZD,1.6746,USD,2026-02-22
OMR,0.3845,USD,2026-02-22
PAB,1.0,USD,2026-02-22
PEN,3.3578,USD,2026-02-22
PGK,4.3341,USD,2026-02-22
PHP,58.0828,USD,2026-02-22
PKR,279.927,USD,2026-02-22
PLN,3.5848,USD,2026-02-22
PYG,6536.2047,USD,2026-02-22
QAR,3.64,USD,2026-02-22
RON,4.3316,USD,2026-02-22
RSD,99.7131,USD,2026-02-22
RUB,76.8276,USD,2026-02-22
RWF,1461.8811,USD,2026-02-22
SAR,3.75,USD,2026-02-22
SBD,7.9604,USD,2026-02-22
SCR,13.8753,USD,2026-02-22
SDG,508.883,USD,2026-02-22
SEK,9.0643,USD,2026-02-22
SGD,1.2679,USD,2026-02-22
SHP,0.742,USD,2026-02-22
SLE,24.4554,USD,2026-02-22
SLL,24455.372,USD,2026-02-22
SOS,570.8205,USD,2026-02-22
SRD,37.7191,USD,2026-02-22
SSP,4582.884,USD,2026-02-22
STN,20.8063,USD,2026-02-22
SYP,114.0816,USD,2026-02-22
SZL,16.079,USD,2026-02-22
THB,31.1812,USD,2026-02-22
TJS,9.3903,USD,2026-02-22
TMT,3.5,USD,2026-02-22
TND,2.8699,USD,2026-02-22
TOP,2.361,USD,2026-02-22
TRY,43.8633,USD,2026-02-22
TTD,6.7521,USD,2026-02-22
TVD,1.415,USD,2026-02-22
TWD,31.5383,USD,2026-02-22
TZS,2578.9521,USD,2026-02-22
UAH,43.304,USD,2026-02-22
UGX,3566.3101,USD,2026-02-22
UYU,38.8096,USD,2026-02-22
UZS,12205.5075,USD,2026-02-22
VES,405.3518,USD,2026-02-22
VND,25903.8934,USD,2026-02-22
VUV,118.6659,USD,2026-02-22
WST,2.6857,USD,2026-02-22
XAF,557.0632,USD,2026-02-22
XCD,2.7,USD,2026-02-22
XCG,1.79,USD,2026-02-22
XDR,0.7274,USD,2026-02-22
XOF,557.0632,USD,2026-02-22
XPF,101.3412,USD,2026-02-22
YER,238.6551,USD,2026-02-22
ZAR,16.0791,USD,2026-02-22
ZMW,18.8175,USD,2026-02-22
ZWG,25.5384,USD,2026-02-22
ZWL,25.5384,USD,2026-02-22
