currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-09-17
AED,3.6725,USD,2026-09-17
AFN,64.6515,USD,2026-09-17
ALL,79.5365,USD,2026-09-17
AMD,363.4882,USD,2026-09-17
ANG,1.79,USD,2026-09-17
AOA,929.6272,USD,2026-09-17
ARS,1509.1055,USD,2026-09-17
AUD,1.4067,USD,2026-09-17
AWG,1.79,USD,2026-09-17
AZN,1.7004,USD,2026-09-17
BAM,1.7002,USD,2026-09-17
BBD,2.0,USD,2026-09-17
BDT,123.1211,USD,2026-09-17
BGN,1.7002,USD,2026-09-17
BHD,0.376,USD,2026-09-17
BIF,2993.1816,USD,2026-09-17
BMD,1.0,USD,2026-09-17
BND,1.2756,USD,2026-09-17
BOB,11.3086,USD,2026-09-17
BRL,5.1506,USD,2026-09-17
BSD,1.0,USD,2026-09-17
BTN,96.0252,USD,2026-09-17
BWP,14.1379,USD,2026-09-17
BYN,3.0298,USD,2026-09-17
BZD,2.0,USD,2026-09-17
CAD,1.3956,USD,2026-09-17
CDF,2309.5184,USD,2026-09-17
CHF,0.8226,USD,2026-09-17
CLF,0.02418,USD,2026-09-17
CLP,955.7631,USD,2026-09-17
CNH,6.7099,USD,2026-09-17
CNY,6.7223,USD,2026-09-17
COP,3114.0123,USD,2026-09-17
CRC,447.717,USD,2026-09-17
CUP,24.0,USD,2026-09-17
CVE,95.8559,USD,2026-09-17
CZK,21.1325,USD,2026-09-17
DJF,177.721,USD,2026-09-17
DKK,6.4784,USD,2026-09-17
DOP,59.0134,USD,2026-09-17
DZD,133.7496,USD,2026-09-17
EGP,52.19,USD,2026-09-17
ERN,15.0,USD,2026-09-17
ETB,161.8985,USD,2026-09-17
EUR,0.8693,USD,2026-09-17
FJD,2.2167,USD,2026-09-17
FKP,0.745,USD,2026-09-17
FOK,6.4784,USD,2026-09-17
GBP,0.7449,USD,2026-09-17
GEL,2.604,USD,2026-09-17
GGP,0.745,USD,2026-09-17
GHS,11.4479,USD,2026-09-17
GIP,0.745,USD,2026-09-17
GMD,74.5831,USD,2026-09-17
GNF,8788.8943,USD,2026-09-17
GTQ,7.6362,USD,2026-09-17
GYD,209.3449,USD,2026-09-17
HKD,7.8442,USD,2026-09-17
HNL,26.865,USD,2026-09-17
HRK,6.5499,USD,2026-09-17
HTG,130.6979,USD,2026-09-17
HUF,317.1774,USD,2026-09-17
IDR,17697.1245,USD,2026-09-17
ILS,3.0398,USD,2026-09-17
IMP,0.745,USD,2026-09-17
INR,96.0317,USD,2026-09-17
IQD,1311.4633,USD,2026-09-17
IRR,1407926.9694,USD,2026-09-17
ISK,121.1634,USD,2026-09-17
JEP,0.745,USD,2026-09-17
JMD,157.8589,USD,2026-09-17
JOD,0.709,USD,2026-09-17
JPY,155.5889,USD,2026-09-17
KES,129.5771,USD,2026-09-17
KGS,87.4969,USD,2026-09-17
KHR,4047.4525,USD,2026-09-17
KID,1.4067,USD,2026-09-17
KMF,427.6789,USD,2026-09-17
KRW,1369.8112,USD,2026-09-17
KWD,0.3082,USD,2026-09-17
KYD,0.8333,USD,2026-09-17
KZT,445.6812,USD,2026-09-17
LAK,22299.3004,USD,2026-09-17
LBP,89500.0,USD,2026-09-17
LKR,331.0161,USD,2026-09-17
LRD,173.9092,USD,2026-09-17
LSL,16.3252,USD,2026-09-17
LYD,6.3547,USD,2026-09-17
MAD,9.4596,USD,2026-09-17
MDL,17.398,USD,2026-09-17
MGA,4338.257,USD,2026-09-17
MKD,53.3523,USD,2026-09-17
MMK,2101.1078,USD,2026-09-17
MNT,3617.0345,USD,2026-09-17
MOP,8.0796,USD,2026-09-17
MRU,40.2925,USD,2026-09-17
MUR,47.1845,USD,2026-09-17
MVR,15.4518,USD,2026-09-17
MWK,1743.0865,USD,2026-09-17
MXN,17.1932,USD,2026-09-17
MYR,4.0868,USD,2026-09-17
MZN,63.8419,USD,2026-09-17
NAD,16.3252,USD,2026-09-17
NGN,1327.8828,USD,2026-09-17
NIO,36.7829,USD,2026-09-17
NOK,9.3873,USD,2026-09-17
NPR,153.6403,USD,2026-09-17
NZD,1.7428,USD,2026-09-17
OMR,0.3845,USD,2026-09-17
PAB,1.0,USD,2026-09-17
PEN,3.3594,USD,2026-09-17
PGK,4.4902,USD,2026-09-17
PHP,62.7981,USD,2026-09-17
PKR,277.3997,USD,2026-09-17
PLN,3.7868,USD,2026-09-17
PYG,5938.8399,USD,2026-09-17
QAR,3.64,USD,2026-09-17
RON,4.5616,USD,2026-09-17
RSD,101.7226,USD,2026-09-17
RUB,84.3521,USD,2026-09-17
RWF,1473.9392,USD,2026-09-17
SAR,3.75,USD,2026-09-17
SBD,7.9222,USD,2026-09-17
SCR,13.9342,USD,2026-09-17
SDG,544.2651,USD,2026-09-17
SEK,9.82,USD,2026-09-17
SGD,1.2755,USD,2026-09-17
SHP,0.745,USD,2026-09-17
SLE,24.6683,USD,2026-09-17
SLL,24668.2558,USD,2026-09-17
SOS,571.8922,USD,2026-09-17
SRD,37.7109,USD,2026-09-17
SSP,5654.9921,USD,2026-09-17
STN,21.2984,USD,2026-09-17
SYP,121.8712,USD,2026-09-17
SZL,16.3252,USD,2026-09-17
THB,33.3023,USD,2026-09-17
TJS,9.2356,USD,2026-09-17
TMT,3.5032,USD,2026-09-17
TND,2.9167,USD,2026-09-17
TOP,2.3838,USD,2026-09-17
TRY,48.6862,USD,2026-09-17
TTD,6.7717,USD,2026-09-17
TVD,1.4067,USD,2026-09-17
TWD,31.8427,USD,2026-09-17
TZS,2647.0851,USD,2026-09-17
UAH,44.6112,USD,2026-09-17
UGX,3794.1722,USD,2026-09-17
UYU,40.2218,USD,2026-09-17
UZS,11786.3767,USD,2026-09-17
VES,847.4442,USD,2026-09-17
VND,25950.6526,USD,2026-09-17
VUV,117.5361,USD,2026-09-17
WST,2.708,USD,2026-09-17
XAF,570.2385,USD,2026-09-17
XCD,2.7,USD,2026-09-17
XCG,1.79,USD,2026-09-17
XDR,0.7305,USD,2026-09-17
XOF,570.2385,USD,2026-09-17
XPF,103.7381,USD,2026-09-17
YER,236.6819,USD,2026-09-17
ZAR,16.3246,USD,2026-09-17
ZMW,19.4073,USD,2026-09-17
ZWG,26.6843,USD,2026-09-17
ZWL,26.6843,USD,2026-09-17
