currency,rate,base_currency,date
LKR,309.6293,USD,2026-01-11
LRD,179.1411,USD,2026-01-11
LSL,16.5035,USD,2026-01-11
LYD,5.4155,USD,2026-01-11
MAD,9.2279,USD,2026-01-11
MDL,16.8613,USD,2026-01-11
MGA,4597.6518,USD,2026-01-11
MKD,52.8151,USD,2026-01-11
MMK,2103.0299,USD,2026-01-11
MNT,3559.191,USD,2026-01-11
MOP,8.0282,USD,2026-01-11
MRU,39.9671,USD,2026-01-11
MUR,46.5949,USD,2026-01-11
MVR,15.4402,USD,2026-01-11
MWK,1744.7906,USD,2026-01-11
MXN,17.9854,USD,2026-01-11
MYR,4.0688,USD,2026-01-11
MZN,63.5865,USD,2026-01-11
NAD,16.5035,USD,2026-01-11
NGN,1423.0629,USD,2026-01-11
NIO,36.8037,USD,2026-01-11
NOK,10.0997,USD,2026-01-11
NPR,144.2529,USD,2026-01-11
NZD,1.745,USD,2026-01-11
OMR,0.3845,USD,2026-01-11
PAB,1.0,USD,2026-01-11
PEN,3.3618,USD,2026-01-11
PGK,4.2648,USD,2026-01-11
PHP,59.2666,USD,2026-01-11
PKR,282.0058,USD,2026-01-11
PLN,3.6169,USD,2026-01-11
PYG,6712.3671,USD,2026-01-11
QAR,3.64,USD,2026-01-11
RON,4.3685,USD,2026-01-11
RSD,100.6016,USD,2026-01-11
RUB,79.3354,USD,2026-01-11
RWF,1459.4377,USD,2026-01-11
SAR,3.75,USD,2026-01-11
SBD,8.0221,USD,2026-01-11
SCR,14.28,USD,2026-01-11
SDG,509.0725,USD,2026-01-11
SEK,9.2155,USD,2026-01-11
SGD,1.2866,USD,2026-01-11
SHP,0.7455,USD,2026-01-11
SLE,23.8366,USD,2026-01-11
SLL,23836.6113,USD,2026-01-11
SOS,570.1912,USD,2026-01-11
SRD,38.1825,USD,2026-01-11
SSP,4687.7882,USD,2026-01-11
STN,21.0483,USD,2026-01-11
SYP,113.9702,USD,2026-01-11
SZL,16.5035,USD,2026-01-11
THB,31.4285,USD,2026-01-11
TJS,9.2336,USD,2026-01-11
TMT,3.4999,USD,2026-01-11
TND,2.8873,USD,2026-01-11
TOP,2.3913,USD,2026-01-11
TRY,43.1188,USD,2026-01-11
TTD,6.7682,USD,2026-01-11
TVD,1.4955,USD,2026-01-11
TWD,31.6302,USD,2026-01-11
TZS,2456.7214,USD,2026-01-11
UAH,43.0631,USD,2026-01-11
UGX,3572.5543,USD,2026-01-11
UYU,38.9607,USD,2026-01-11
UZS,12124.341,USD,2026-01-11
VES,330.3751,USD,2026-01-11
VND,26184.6772,USD,2026-01-11
VUV,120.2799,USD,2026-01-11
WST,2.7445,USD,2026-01-11
XAF,563.542,USD,2026-01-11
XCD,2.7,USD,2026-01-11
XCG,1.79,USD,2026-01-11
XDR,0.731,USD,2026-01-11
XOF,563.542,USD,2026-01-11
XPF,102.5198,USD,2026-01-11
YER,238.4069,USD,2026-01-11
ZAR,16.5035,USD,2026-01-11
ZMW,19.7114,USD,2026-01-11
ZWG,25.7183,USD,2026-01-11
ZWL,25.7183,USD,2026-01-11
USD,1.0,USD,2026-01-12
AED,3.6725,USD,2026-01-12
AFN,66.0839,USD,2026-01-12
ALL,82.6851,USD,2026-01-12
AMD,381.3546,USD,2026-01-12
ANG,1.79,USD,2026-01-12
AOA,919.4276,USD,2026-01-12
ARS,1452.25,USD,2026-01-12
AUD,1.4955,USD,2026-01-12
AWG,1.79,USD,2026-01-12
AZN,1.7001,USD,2026-01-12
BAM,1.6803,USD,2026-01-12
BBD,2.0,USD,2026-01-12
BDT,122.1856,USD,2026-01-12
BGN,1.6637,USD,2026-01-12
BHD,0.376,USD,2026-01-12
BIF,2968.0881,USD,2026-01-12
BMD,1.0,USD,2026-01-12
BND,1.2866,USD,2026-01-12
BOB,6.9299,USD,2026-01-12
BRL,5.3822,USD,2026-01-12
BSD,1.0,USD,2026-01-12
BTN,90.1581,USD,2026-01-12
BWP,13.7834,USD,2026-01-12
BYN,2.9516,USD,2026-01-12
BZD,2.0,USD,2026-01-12
CAD,1.3891,USD,2026-01-12
CDF,2245.5768,USD,2026-01-12
CHF,0.8009,USD,2026-01-12
CLF,0.02269,USD,2026-01-12
CLP,896.9256,USD,2026-01-12
CNH,6.9764,USD,2026-01-12
CNY,6.9967,USD,2026-01-12
COP,3732.9619,USD,2026-01-12
CRC,497.1837,USD,2026-01-12
CUP,24.0,USD,2026-01-12
CVE,94.7302,USD,2026-01-12
CZK,20.8676,USD,2026-01-12
DJF,177.721,USD,2026-01-12
DKK,6.4101,USD,2026-01-12
DOP,63.4651,USD,2026-01-12
DZD,129.9411,USD,2026-01-12
EGP,47.2833,USD,2026-01-12
ERN,15.0,USD,2026-01-12
ETB,154.1122,USD,2026-01-12
EUR,0.8591,USD,2026-01-12
FJD,2.2767,USD,2026-01-12
FKP,0.7455,USD,2026-01-12
FOK,6.4101,USD,2026-01-12
GBP,0.7455,USD,2026-01-12
GEL,2.6956,USD,2026-01-12
GGP,0.7455,USD,2026-01-12
GHS,10.7302,USD,2026-01-12
GIP,0.7455,USD,2026-01-12
GMD,73.8735,USD,2026-01-12
GNF,8747.559,USD,2026-01-12
GTQ,7.6652,USD,2026-01-12
GYD,209.1516,USD,2026-01-12
HKD,7.7943,USD,2026-01-12
HNL,26.3702,USD,2026-01-12
HRK,6.473,USD,2026-01-12
HTG,130.9679,USD,2026-01-12
HUF,331.1277,USD,2026-01-12
IDR,16817.1785,USD,2026-01-12
ILS,3.1602,USD,2026-01-12
IMP,0.7455,USD,2026-01-12
INR,90.1802,USD,2026-01-12
IQD,1310.6298,USD,2026-01-12
IRR,42085.058,USD,2026-01-12
ISK,126.5743,USD,2026-01-12
JEP,0.7455,USD,2026-01-12
JMD,158.1326,USD,2026-01-12
JOD,0.709,USD,2026-01-12
JPY,157.7408,USD,2026-01-12
KES,128.9732,USD,2026-01-12
KGS,87.3915,USD,2026-01-12
KHR,4018.7021,USD,2026-01-12
KID,1.4955,USD,2026-01-12
KMF,422.6565,USD,2026-01-12
KRW,1457.3794,USD,2026-01-12
KWD,0.3072,USD,2026-01-12
KYD,0.8333,USD,2026-01-12
KZT,510.5096,USD,2026-01-12
LAK,21687.2395,USD,2026-01-12
LBP,89500.0,USD,2026-01-12
LKR,309.6293,USD,2026-01-12
LRD,179.1411,USD,2026-01-12
LSL,16.5035,USD,2026-01-12
LYD,5.4155,USD,2026-01-12
MAD,9.2279,USD,2026-01-12
MDL,16.8613,USD,2026-01-12
MGA,4597.6518,USD,2026-01-12
MKD,52.8151,USD,2026-01-12
MMK,2103.0299,USD,2026-01-12
MNT,3559.191,USD,2026-01-12
MOP,8.0282,USD,2026-01-12
MRU,39.9671,USD,2026-01-12
MUR,46.5949,USD,2026-01-12
MVR,15.4402,USD,2026-01-12
MWK,1744.7906,USD,2026-01-12
MXN,17.9854,USD,2026-01-12
MYR,4.0688,USD,2026-01-12
MZN,63.5865,USD,2026-01-12
NAD,16.5035,USD,2026-01-12
NGN,1423.0629,USD,2026-01-12
NIO,36.8037,USD,2026-01-12
NOK,10.0997,USD,2026-01-12
NPR,144.2529,USD,2026-01-12
NZD,1.745,USD,2026-01-12
OMR,0.3845,USD,2026-01-12
PAB,1.0,USD,2026-01-12
PEN,3.3618,USD,2026-01-12
PGK,4.2648,USD,2026-01-12
PHP,59.2666,USD,2026-01-12
PKR,282.0058,USD,2026-01-12
PLN,3.6169,USD,2026-01-12
PYG,6712.3671,USD,2026-01-12
QAR,3.64,USD,2026-01-12
RON,4.3685,USD,2026-01-12
RSD,100.6016,USD,2026-01-12
RUB,79.3354,USD,2026-01-12
RWF,1459.4377,USD,2026-01-12
SAR,3.75,USD,2026-01-12
SBD,8.0221,USD,2026-01-12
SCR,14.28,USD,2026-01-12
SDG,509.0725,USD,2026-01-12
SEK,9.2155,USD,2026-01-12
SGD,1.2866,USD,2026-01-12
SHP,0.7455,USD,2026-01-12
SLE,23.8366,USD,2026-01-12
SLL,23836.6113,USD,2026-01-12
SOS,570.1912,USD,2026-01-12
SRD,38.1825,USD,2026-01-12
SSP,4687.7882,USD,2026-01-12
STN,21.0483,USD,2026-01-12
SYP,113.9702,USD,2026-01-12
SZL,16.5035,USD,2026-01-12
THB,31.4285,USD,2026-01-12
TJS,9.2336,USD,2026-01-12
TMT,3.4999,USD,2026-01-12
TND,2.8873,USD,2026-01-12
TOP,2.3913,USD,2026-01-12
TRY,43.1188,USD,2026-01-12
TTD,6.7682,USD,2026-01-12
TVD,1.4955,USD,2026-01-12
TWD,31.6302,USD,2026-01-12
TZS,2456.7214,USD,2026-01-12
UAH,43.0631,USD,2026-01-12
UGX,3572.5543,USD,2026-01-12
UYU,38.9607,USD,2026-01-12
UZS,12124.341,USD,2026-01-12
VES,330.3751,USD,2026-01-12
VND,26184.6772,USD,2026-01-12
VUV,120.2799,USD,2026-01-12
WST,2.7445,USD,2026-01-12
XAF,563.542,USD,2026-01-12
XCD,2.7,USD,2026-01-12
XCG,1.79,USD,2026-01-12
XDR,0.731,USD,2026-01-12
XOF,563.542,USD,2026-01-12
XPF,102.5198,USD,2026-01-12
YER,238.4069,USD,2026-01-12
ZAR,16.5035,USD,2026-01-12
ZMW,19.7114,USD,2026-01-12
ZWG,25.7183,USD,2026-01-12
ZWL,25.7183,USD,2026-01-12
USD,1.0,USD,2026-03-12
AED,3.6725,USD,2026-03-12
AFN,63.3259,USD,2026-03-12
ALL,82.6881,USD,2026-03-12
AMD,377.0241,USD,2026-03-12
ANG,1.79,USD,2026-03-12
AOA,920.1942,USD,2026-03-12
ARS,1452.25,USD,2026-03-12
AUD,1.4007,USD,2026-03-12
AWG,1.79,USD,2026-03-12
AZN,1.6988,USD,2026-03-12
BAM,1.6902,USD,2026-03-12
BBD,2.0,USD,2026-03-12
BDT,122.4739,USD,2026-03-12
BGN,1.6323,USD,2026-03-12
BHD,0.376,USD,2026-03-12
BIF,2968.684,USD,2026-03-12
BMD,1.0,USD,2026-03-12
BND,1.2738,USD,2026-03-12
BOB,6.9218,USD,2026-03-12
BRL,5.1616,USD,2026-03-12
BSD,1.0,USD,2026-03-12
BTN,92.2053,USD,2026-03-12
BWP,13.6345,USD,2026-03-12
BYN,2.9392,USD,2026-03-12
BZD,2.0,USD,2026-03-12
CAD,1.359,USD,2026-03-12
CDF,2166.4259,USD,2026-03-12
CHF,0.7805,USD,2026-03-12
CLF,0.02255,USD,2026-03-12
CLP,891.3142,USD,2026-03-12
CNH,6.8735,USD,2026-03-12
CNY,6.8791,USD,2026-03-12
COP,3699.9108,USD,2026-03-12
CRC,471.567,USD,2026-03-12
CUP,24.0,USD,2026-03-12
CVE,95.2904,USD,2026-03-12
CZK,21.0807,USD,2026-03-12
DJF,177.721,USD,2026-03-12
DKK,6.4484,USD,2026-03-12
DOP,60.4497,USD,2026-03-12
DZD,131.4248,USD,2026-03-12
EGP,51.9426,USD,2026-03-12
ERN,15.0,USD,2026-03-12
ETB,154.497,USD,2026-03-12
EUR,0.8646,USD,2026-03-12
FJD,2.1916,USD,2026-03-12
FKP,0.746,USD,2026-03-12
FOK,6.4484,USD,2026-03-12
GBP,0.7463,USD,2026-03-12
GEL,2.7225,USD,2026-03-12
GGP,0.746,USD,2026-03-12
GHS,10.8132,USD,2026-03-12
GIP,0.746,USD,2026-03-12
GMD,74.1038,USD,2026-03-12
GNF,8750.3047,USD,2026-03-12
GTQ,7.6598,USD,2026-03-12
GYD,208.7679,USD,2026-03-12
HKD,7.8261,USD,2026-03-12
HNL,26.4555,USD,2026-03-12
HRK,6.5113,USD,2026-03-12
HTG,130.849,USD,2026-03-12
HUF,334.7529,USD,2026-03-12
IDR,16860.9021,USD,2026-03-12
ILS,3.1161,USD,2026-03-12
IMP,0.746,USD,2026-03-12
INR,92.2032,USD,2026-03-12
IQD,1306.9109,USD,2026-03-12
IRR,1078061.162,USD,2026-03-12
ISK,125.199,USD,2026-03-12
JEP,0.746,USD,2026-03-12
JMD,156.7481,USD,2026-03-12
JOD,0.709,USD,2026-03-12
JPY,158.8319,USD,2026-03-12
KES,129.2363,USD,2026-03-12
KGS,87.3512,USD,2026-03-12
KHR,4011.8586,USD,2026-03-12
KID,1.4005,USD,2026-03-12
KMF,425.1557,USD,2026-03-12
KRW,1475.6619,USD,2026-03-12
KWD,0.3064,USD,2026-03-12
KYD,0.8333,USD,2026-03-12
KZT,491.099,USD,2026-03-12
LAK,21483.5036,USD,2026-03-12
LBP,89500.0,USD,2026-03-12
LKR,310.8102,USD,2026-03-12
LRD,182.93,USD,2026-03-12
LSL,16.4825,USD,2026-03-12
LYD,6.3496,USD,2026-03-12
MAD,9.3313,USD,2026-03-12
MDL,17.1929,USD,2026-03-12
MGA,4158.9256,USD,2026-03-12
MKD,52.9607,USD,2026-03-12
MMK,2097.3955,USD,2026-03-12
MNT,3591.4617,USD,2026-03-12
MOP,8.0609,USD,2026-03-12
MRU,39.8804,USD,2026-03-12
MUR,45.8513,USD,2026-03-12
MVR,15.4402,USD,2026-03-12
MWK,1736.1901,USD,2026-03-12
MXN,17.6921,USD,2026-03-12
MYR,3.9178,USD,2026-03-12
MZN,63.5953,USD,2026-03-12
NAD,16.4825,USD,2026-03-12
NGN,1382.9071,USD,2026-03-12
NIO,36.7647,USD,2026-03-12
NOK,9.6543,USD,2026-03-12
NPR,147.5284,USD,2026-03-12
NZD,1.6931,USD,2026-03-12
OMR,0.3845,USD,2026-03-12
PAB,1.0,USD,2026-03-12
PEN,3.4268,USD,2026-03-12
PGK,4.304,USD,2026-03-12
PHP,59.2782,USD,2026-03-12
PKR,279.4972,USD,2026-03-12
PLN,3.6757,USD,2026-03-12
PYG,6490.147,USD,2026-03-12
QAR,3.64,USD,2026-03-12
RON,4.3974,USD,2026-03-12
RSD,101.0624,USD,2026-03-12
RUB,79.1117,USD,2026-03-12
RWF,1459.6843,USD,2026-03-12
SAR,3.75,USD,2026-03-12
SBD,7.9332,USD,2026-03-12
SCR,14.3238,USD,2026-03-12
SDG,542.6837,USD,2026-03-12
SEK,9.2295,USD,2026-03-12
SGD,1.2745,USD,2026-03-12
SHP,0.746,USD,2026-03-12
SLE,24.2891,USD,2026-03-12
SLL,24289.1391,USD,2026-03-12
SOS,569.3019,USD,2026-03-12
SRD,37.4442,USD,2026-03-12
SSP,4560.2684,USD,2026-03-12
STN,21.1728,USD,2026-03-12
SYP,113.4083,USD,2026-03-12
SZL,16.4825,USD,2026-03-12
THB,31.8031,USD,2026-03-12
TJS,9.5153,USD,2026-03-12
TMT,3.4959,USD,2026-03-12
TND,2.9203,USD,2026-03-12
TOP,2.3547,USD,2026-03-12
TRY,44.1332,USD,2026-03-12
TTD,6.7714,USD,2026-03-12
TVD,1.4005,USD,2026-03-12
TWD,31.803,USD,2026-03-12
TZS,2573.5076,USD,2026-03-12
UAH,43.978,USD,2026-03-12
UGX,3694.9114,USD,2026-03-12
UYU,40.2331,USD,2026-03-12
UZS,12158.4202,USD,2026-03-12
VES,440.9657,USD,2026-03-12
VND,26128.5858,USD,2026-03-12
VUV,119.2048,USD,2026-03-12
WST,2.6864,USD,2026-03-12
XAF,566.8742,USD,2026-03-12
XCD,2.7,USD,2026-03-12
XCG,1.79,USD,2026-03-12
XDR,0.7334,USD,2026-03-12
XOF,566.8742,USD,2026-03-12
XPF,103.126,USD,2026-03-12
YER,238.2992,USD,2026-03-12
ZAR,16.488,USD,2026-03-12
ZMW,19.4838,USD,2026-03-12
ZWG,25.5046,USD,2026-03-12
ZWL,25.5046,USD,2026-03-12
